,2-Oxocarboxylic acid metabolism - Homo sapiens (human),ABC transporters - Homo sapiens (human),Acute myeloid leukemia - Homo sapiens (human),Adherens junction - Homo sapiens (human),Adipocytokine signaling pathway - Homo sapiens (human),African trypanosomiasis - Homo sapiens (human),"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",Alcoholism - Homo sapiens (human),Aldosterone-regulated sodium reabsorption - Homo sapiens (human),alpha-Linolenic acid metabolism - Homo sapiens (human),Alzheimer's disease - Homo sapiens (human),Amino sugar and nucleotide sugar metabolism - Homo sapiens (human),Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Amoebiasis - Homo sapiens (human),Amphetamine addiction - Homo sapiens (human),Amyotrophic lateral sclerosis (ALS) - Homo sapiens (human),Antigen processing and presentation - Homo sapiens (human),Apoptosis - Homo sapiens (human),Arachidonic acid metabolism - Homo sapiens (human),Arginine and proline metabolism - Homo sapiens (human),Arrhythmogenic right ventricular cardiomyopathy (ARVC) - Homo sapiens (human),Ascorbate and aldarate metabolism - Homo sapiens (human),Autoimmune thyroid disease - Homo sapiens (human),Axon guidance - Homo sapiens (human),B cell receptor signaling pathway - Homo sapiens (human),Bacterial invasion of epithelial cells - Homo sapiens (human),Base excision repair - Homo sapiens (human),beta-Alanine metabolism - Homo sapiens (human),Bile secretion - Homo sapiens (human),Biosynthesis of unsaturated fatty acids - Homo sapiens (human),Biotin metabolism - Homo sapiens (human),Bladder cancer - Homo sapiens (human),Butanoate metabolism - Homo sapiens (human),Butirosin and neomycin biosynthesis - Homo sapiens (human),Caffeine metabolism - Homo sapiens (human),Calcium signaling pathway - Homo sapiens (human),Carbohydrate digestion and absorption - Homo sapiens (human),Cardiac muscle contraction - Homo sapiens (human),Chagas disease (American trypanosomiasis) - Homo sapiens (human),Chemical carcinogenesis - Homo sapiens (human),Chemokine signaling pathway - Homo sapiens (human),Cholinergic synapse - Homo sapiens (human),Chronic myeloid leukemia - Homo sapiens (human),Circadian entrainment - Homo sapiens (human),Citrate cycle (TCA cycle) - Homo sapiens (human),Cocaine addiction - Homo sapiens (human),Collecting duct acid secretion - Homo sapiens (human),Colorectal cancer - Homo sapiens (human),Complement and coagulation cascades - Homo sapiens (human),Cyanoamino acid metabolism - Homo sapiens (human),Cysteine and methionine metabolism - Homo sapiens (human),Cytokine-cytokine receptor interaction - Homo sapiens (human),Cytosolic DNA-sensing pathway - Homo sapiens (human),D-Arginine and D-ornithine metabolism - Homo sapiens (human),D-Glutamine and D-glutamate metabolism - Homo sapiens (human),Dilated cardiomyopathy - Homo sapiens (human),DNA replication - Homo sapiens (human),Dopaminergic synapse - Homo sapiens (human),Drug metabolism - cytochrome P450 - Homo sapiens (human),Drug metabolism - other enzymes - Homo sapiens (human),Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human),Endocytosis - Homo sapiens (human),Endometrial cancer - Homo sapiens (human),Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human),Epstein-Barr virus infection - Homo sapiens (human),ErbB signaling pathway - Homo sapiens (human),Ether lipid metabolism - Homo sapiens (human),Fat digestion and absorption - Homo sapiens (human),Fatty acid biosynthesis - Homo sapiens (human),Fatty acid elongation - Homo sapiens (human),Fatty acid metabolism - Homo sapiens (human),Fc epsilon RI signaling pathway - Homo sapiens (human),Fc gamma R-mediated phagocytosis - Homo sapiens (human),Focal adhesion - Homo sapiens (human),Folate biosynthesis - Homo sapiens (human),Fructose and mannose metabolism - Homo sapiens (human),GABAergic synapse - Homo sapiens (human),Galactose metabolism - Homo sapiens (human),Gap junction - Homo sapiens (human),Gastric acid secretion - Homo sapiens (human),Glioma - Homo sapiens (human),Glutamatergic synapse - Homo sapiens (human),Glutathione metabolism - Homo sapiens (human),Glycerolipid metabolism - Homo sapiens (human),Glycerophospholipid metabolism - Homo sapiens (human),"Glycine, serine and threonine metabolism - Homo sapiens (human)",Glycolysis / Gluconeogenesis - Homo sapiens (human),Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human),Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human),Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human),Glycosaminoglycan degradation - Homo sapiens (human),Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human),Glycosphingolipid biosynthesis - globo series - Homo sapiens (human),Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human),Glycosylphosphatidylinositol(GPI)-anchor biosynthesis - Homo sapiens (human),Glyoxylate and dicarboxylate metabolism - Homo sapiens (human),GnRH signaling pathway - Homo sapiens (human),Hematopoietic cell lineage - Homo sapiens (human),Hepatitis B - Homo sapiens (human),Hepatitis C - Homo sapiens (human),Herpes simplex infection - Homo sapiens (human),HIF-1 signaling pathway - Homo sapiens (human),Histidine metabolism - Homo sapiens (human),Homologous recombination - Homo sapiens (human),HTLV-I infection - Homo sapiens (human),Huntington's disease - Homo sapiens (human),Hypertrophic cardiomyopathy (HCM) - Homo sapiens (human),Influenza A - Homo sapiens (human),Inositol phosphate metabolism - Homo sapiens (human),Insulin signaling pathway - Homo sapiens (human),Intestinal immune network for IgA production - Homo sapiens (human),Jak-STAT signaling pathway - Homo sapiens (human),Legionellosis - Homo sapiens (human),Leishmaniasis - Homo sapiens (human),Leukocyte transendothelial migration - Homo sapiens (human),Linoleic acid metabolism - Homo sapiens (human),Lipoic acid metabolism - Homo sapiens (human),Long-term depression - Homo sapiens (human),Long-term potentiation - Homo sapiens (human),Lysine biosynthesis - Homo sapiens (human),Lysine degradation - Homo sapiens (human),Lysosome - Homo sapiens (human),MAPK signaling pathway - Homo sapiens (human),Maturity onset diabetes of the young - Homo sapiens (human),Measles - Homo sapiens (human),Melanogenesis - Homo sapiens (human),Melanoma - Homo sapiens (human),Metabolic pathways - Homo sapiens (human),Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Mineral absorption - Homo sapiens (human),Mismatch repair - Homo sapiens (human),Morphine addiction - Homo sapiens (human),mTOR signaling pathway - Homo sapiens (human),Mucin type O-Glycan biosynthesis - Homo sapiens (human),N-Glycan biosynthesis - Homo sapiens (human),Natural killer cell mediated cytotoxicity - Homo sapiens (human),Neuroactive ligand-receptor interaction - Homo sapiens (human),Neurotrophin signaling pathway - Homo sapiens (human),NF-kappa B signaling pathway - Homo sapiens (human),Nicotinate and nicotinamide metabolism - Homo sapiens (human),Nicotine addiction - Homo sapiens (human),NOD-like receptor signaling pathway - Homo sapiens (human),Non-small cell lung cancer - Homo sapiens (human),Nucleotide excision repair - Homo sapiens (human),Olfactory transduction - Homo sapiens (human),One carbon pool by folate - Homo sapiens (human),Oocyte meiosis - Homo sapiens (human),Osteoclast differentiation - Homo sapiens (human),Other glycan degradation - Homo sapiens (human),Other types of O-glycan biosynthesis - Homo sapiens (human),Oxidative phosphorylation - Homo sapiens (human),p53 signaling pathway - Homo sapiens (human),Pancreatic cancer - Homo sapiens (human),Pancreatic secretion - Homo sapiens (human),Pantothenate and CoA biosynthesis - Homo sapiens (human),Parkinson's disease - Homo sapiens (human),Pathogenic Escherichia coli infection - Homo sapiens (human),Pathways in cancer - Homo sapiens (human),Pentose and glucuronate interconversions - Homo sapiens (human),Pentose phosphate pathway - Homo sapiens (human),Peroxisome - Homo sapiens (human),Pertussis - Homo sapiens (human),Phagosome - Homo sapiens (human),Phenylalanine metabolism - Homo sapiens (human),"Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",Phosphatidylinositol signaling system - Homo sapiens (human),Phototransduction - Homo sapiens (human),PI3K-Akt signaling pathway - Homo sapiens (human),Porphyrin and chlorophyll metabolism - Homo sapiens (human),PPAR signaling pathway - Homo sapiens (human),Primary bile acid biosynthesis - Homo sapiens (human),Primary immunodeficiency - Homo sapiens (human),Prion diseases - Homo sapiens (human),Progesterone-mediated oocyte maturation - Homo sapiens (human),Propanoate metabolism - Homo sapiens (human),Prostate cancer - Homo sapiens (human),Protein digestion and absorption - Homo sapiens (human),Protein processing in endoplasmic reticulum - Homo sapiens (human),Proximal tubule bicarbonate reclamation - Homo sapiens (human),Purine metabolism - Homo sapiens (human),Pyrimidine metabolism - Homo sapiens (human),Pyruvate metabolism - Homo sapiens (human),Regulation of actin cytoskeleton - Homo sapiens (human),Regulation of autophagy - Homo sapiens (human),Renal cell carcinoma - Homo sapiens (human),Renin-angiotensin system - Homo sapiens (human),Retinol metabolism - Homo sapiens (human),Retrograde endocannabinoid signaling - Homo sapiens (human),Rheumatoid arthritis - Homo sapiens (human),Riboflavin metabolism - Homo sapiens (human),RIG-I-like receptor signaling pathway - Homo sapiens (human),RNA degradation - Homo sapiens (human),RNA polymerase - Homo sapiens (human),RNA transport - Homo sapiens (human),Salivary secretion - Homo sapiens (human),Salmonella infection - Homo sapiens (human),Selenocompound metabolism - Homo sapiens (human),Serotonergic synapse - Homo sapiens (human),Small cell lung cancer - Homo sapiens (human),Sphingolipid metabolism - Homo sapiens (human),Staphylococcus aureus infection - Homo sapiens (human),Starch and sucrose metabolism - Homo sapiens (human),Steroid biosynthesis - Homo sapiens (human),Steroid hormone biosynthesis - Homo sapiens (human),Sulfur metabolism - Homo sapiens (human),Sulfur relay system - Homo sapiens (human),Synaptic vesicle cycle - Homo sapiens (human),Synthesis and degradation of ketone bodies - Homo sapiens (human),Systemic lupus erythematosus - Homo sapiens (human),T cell receptor signaling pathway - Homo sapiens (human),Taste transduction - Homo sapiens (human),Taurine and hypotaurine metabolism - Homo sapiens (human),Terpenoid backbone biosynthesis - Homo sapiens (human),TGF-beta signaling pathway - Homo sapiens (human),Thiamine metabolism - Homo sapiens (human),Thyroid cancer - Homo sapiens (human),Tight junction - Homo sapiens (human),Toll-like receptor signaling pathway - Homo sapiens (human),Toxoplasmosis - Homo sapiens (human),Transcriptional misregulation in cancer - Homo sapiens (human),Tryptophan metabolism - Homo sapiens (human),Tuberculosis - Homo sapiens (human),Type I diabetes mellitus - Homo sapiens (human),Type II diabetes mellitus - Homo sapiens (human),Tyrosine metabolism - Homo sapiens (human),Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human),"Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)","Valine, leucine and isoleucine degradation - Homo sapiens (human)",Vascular smooth muscle contraction - Homo sapiens (human),Vasopressin-regulated water reabsorption - Homo sapiens (human),VEGF signaling pathway - Homo sapiens (human),Vibrio cholerae infection - Homo sapiens (human),Viral carcinogenesis - Homo sapiens (human),Vitamin B6 metabolism - Homo sapiens (human),Vitamin digestion and absorption - Homo sapiens (human),Wnt signaling pathway - Homo sapiens (human)
C03693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03758,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
C03765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
C03772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C03852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
